Material	Short text	SKF	FAG	SNR	KOYO	EZO	NTN	NSK	RHP	ROLLWAY	TIMKEN	INA		
102092744	Подшипник 2309			Подшипник SNR N309EG15	Подшипник KOYO 2309									
102092747	Подшипник 2314				Подшипник KOYO 2314									
102092748	Подшипник 6304-RS				Подшипник KOYO 6304-RS									
102092750	Подшипник UC305G2			Подшипник SNR UC305G2										
102092751	Подшипник 751140MR.P6		Подшипник FAG 751140MR.P6											
102092752	Подшипник 607				Подшипник KOYO 607									
102092753	Подшипник 412NRM	Подшипник SKF 412NRM												
102092754	Подшипник QJ1009	Подшипник SKF QJ1009												
102093394	Подшипник 608-2RS				Подшипник KOYO 608-2RS									
102093395	Подшипник 609-2RS				Подшипник KOYO 609-2RS									
102093396	Подшипник 6002EE			Подшипник SNR 6002EE										
102093397	Подшипник 6003-2RS				Подшипник KOYO 6003-2RS									
102093399	Подшипник 6005-2RS				Подшипник KOYO 6005-2RS									
102093430	Подшипник 6006-2RS				Подшипник KOYO 6006-2RS									
102093432	Подшипник 6006EE			Подшипник SNR 6006EE										
102093433	Подшипник 6009-2RS				Подшипник KOYO 6009-2RS									
102093434	Подшипник 6009EE			Подшипник SNR 6009EE										
102093435	Подшипник 6010-2RS				Подшипник KOYO 6010-2RS									
102093436	Подшипник 6201-2RS				Подшипник KOYO 6201-2RS									
102093437	Подшипник 6206EE			Подшипник SNR 6206EE										
102093439	Подшипник 6207-2RS				Подшипник KOYO 6207-2RS									
102093440	Подшипник 6207EE			Подшипник SNR 6207EE										
102093444	Подшипник 6208-2RS				Подшипник KOYO 6208-2RS									
102093445	Подшипник 6208EE			Подшипник SNR 6208EE										
102093446	Подшипник 6213EE			Подшипник SNR 6213EE										
102093447	Подшипник 6302-2RS				Подшипник KOYO 6302-2RS									
102093449	Подшипник 6302EE			Подшипник SNR 6302EE										
102093460	Подшипник 6305EE			Подшипник SNR 6305EE										
102093461	Подшипник 6306EE			Подшипник SNR 6306EE										
102093462	Подшипник 6307EE			Подшипник SNR 6307EE										
102093465	Подшипник 6308EE			Подшипник SNR 6308EE										
102093466	Подшипник 6309EE			Подшипник SNR 6309EE										
102093467	Подшипник 6310-2RS				Подшипник KOYO 6310-2RS									
102093480	Подшипник 62200EE			Подшипник SNR 62200EE										
102093481	Подшипник 62203EE			Подшипник SNR 62203EE										
102093483	Подшипник 62204EE			Подшипник SNR 62204EE										
102093484	Подшипник 62205EE			Подшипник SNR 62205EE										
102093485	Подшипник 62206EE			Подшипник SNR 62206EE										
102093487	Подшипник 62208EE			Подшипник SNR 62208EE										
102116311	Подшипник 62210EE			Подшипник SNR 62210EE										
102116319	Подшипник 62212EE			Подшипник SNR 62212EE										
102116370	Подшипник 62302EE			Подшипник SNR 62302EE										
102210383	Подшипник 62303EE			Подшипник SNR 62303EE										
102210384	Подшипник 62304EE			Подшипник SNR 62304EE										
102210385	Подшипник 62306EE			Подшипник SNR 62306EE										
102210386	Подшипник 62307EE			Подшипник SNR 62307EE										
102210387	Подшипник 53204+U204	Подшипник SKF 53204+U204												
102210389	Подшипник F683					Подшипник EZO F683								
102210410	Подшипник F694					Подшипник EZO F694								
102210411	Подшипник 695-2Z					Подшипник EZO 695-2Z								
102210412	Подшипник 608ТА	Подшипник SKF 608ТА												
102210413	Подшипник 351148B	Подшипник SKF 351148B												
102210414	Подшипник 235372AF	Подшипник SKF 235372AF												
102210417	Подшипник 351195	Подшипник SKF 351195												
102210418	Подшипник W7399-1	Подшипник SKF W7399-1												
102210419	Подшипник W6434-1	Подшипник SKF W6434-1												
102210450	Подшипник W7607-1	Подшипник SKF W7607-1												
102210451	Подшипник 32006JR				Подшипник KOYO 32006JR									
102210452	Подшипник 32006X						Подшипник NTN 32006X							
102210453	Подшипник 32007JR				Подшипник KOYO 32007JR									
102210454	Подшипник 32009JR				Подшипник KOYO 32009JR									
102210455	Подшипник 32010JR				Подшипник KOYO 32010JR									
102210458	Подшипник 32011JR				Подшипник KOYO 32011JR									
102210459	Подшипник 32013JR				Подшипник KOYO 32013JR									
102210490	Подшипник 32014JR				Подшипник KOYO 32014JR									
102210491	Подшипник 32015JR				Подшипник KOYO 32015JR									
102210493	Подшипник 32018JR				Подшипник KOYO 32018JR									
102210522	Подшипник 32018X						Подшипник NTN 32018X							
102210523	Подшипник 32020JR				Подшипник KOYO 32020JR									
102210525	Подшипник 32021JR				Подшипник KOYO 32021JR									
102210528	Подшипник 32022JR				Подшипник KOYO 32022JR									
102210541	Подшипник 32024X						Подшипник NTN 32024X							
102210544	Подшипник 32028JR				Подшипник KOYO 32028JR									
102210555	Подшипник 32030JR				Подшипник KOYO 32030JR									
102234498	Подшипник N205				Подшипник KOYO N205									
102234499	Подшипник N206				Подшипник KOYO N206									
102234520	Кольцо компенс.подшип.насоса СР20/0020													
102235045	Подшипник N222				Подшипник KOYO N222									
102235046	Подшипник N223				Подшипник KOYO N223									
102235047	Кольцо компенс.подшип.насоса СР10													
102239428	Подшипник 32032JR				Подшипник KOYO 32032JR									
102257153	Подшипник 32036JR				Подшипник KOYO 32036JR									
102257224	Подшипник 32038JR				Подшипник KOYO 32038JR									
102257227	Подшипник 32040JR				Подшипник KOYO 32040JR									
102257788	Подшипник 32048JR				Подшипник KOYO 32048JR									
102257789	Подшипник 32913XA						Подшипник NTN 32913XA							
102257790	Подшипник 32915	Подшипник SKF 32915												
102272904	Подшипник 32928JR				Подшипник KOYO 32928JR									
102272931	Подшипник 202													
102272932	Подшипник 202A				Подшипник KOYO 6202									
102280089	Подшипник 32930		Подшипник FAG 32930											
102321408	Подшипник 32934JR				Подшипник KOYO 32934JR									
102326957	Подшипник 32936JR				Подшипник KOYO 32936JR									
102326958	Подшипник 32938JR				Подшипник KOYO 32938JR									
102327503	Подшипник 203Е5				Подшипник KOYO 6203									
102328687	Подшипник 32944									Подшипник ROLLWAY 32944				
102334822	Подшипник 32948	Подшипник SKF 32948												
102334823	Подшипник 32952		Подшипник FAG 32952											
102334886	Подшипник 203Ш				Подшипник KOYO 6203									
102335042	Подшипник 3205A			Подшипник SNR 3205A										
102335686	Подшипник 32968		Подшипник FAG 32968											
102338516	Подшипник 6201				Подшипник KOYO 6201									
102339688	Подшипник 207				Подшипник KOYO 6207									
102346301	Подшипник 6201T	Подшипник SKF 6201T												
102346302	Подшипник 6203			Подшипник SNR 6203	Подшипник KOYO 6203									
102346509	Подшипник NU29/500M1		Подшипник FAG NU29/500M1											
102346520	Подшипник 6204			Подшипник SNR 7004CVUJ74	Подшипник KOYO 6204									
102347254	Подшипник 6204T	Подшипник SKF 6204T												
102383828	Подшипник 6205			Подшипник SNR 6205										
102387593	Подшипник 6206TN9	Подшипник SKF 6206TN9												
102387597	Подшипник 6207TN9	Подшипник SKF 6207TN9												
102387599	Подшипник 6208				Подшипник KOYO 6208									
102387602	Подшипник ADR.628/6ZZ	Подшипник SKF ADR.628/6ZZ												
102393896	*Узел подшип-ый 2H001370Aмель-ы2H													
102399071	Подшип.узел толкат.(424629) CRITERION													
102412854	Подшипник 688-2Z			Подшипник SNR 688-2Z		Подшипник EZO 688-2Z								
102412856	Подшипник 6208TN9	Подшипник SKF 6208TN9												
102412864	Подшипник 6209			Подшипник SNR 6209	Подшипник KOYO 6209									
102417827	Подшипник 32040T152X/DB	Подшипник SKF 32040T152X/DB												
102417828	Подшипник 6209TA	Подшипник SKF 6209TA												
102420014	Подшипник 208				Подшипник KOYO 6208									
102445513	Подшипник 6210			Подшипник SNR 6210	Подшипник KOYO 6210									
102445514	Подшипник N1004								Подшипник RHP N1004					
102449459	Подшипник 210				Подшипник KOYO 6210									
102456912	Подшипник N1007								Подшипник RHP N1007					
102464939	Подшипник 212				Подшипник KOYO 6212									
102500130	Подшипник 6313				Подшипник KOYO 6313									
102500318	Подшипник 6211			Подшипник SNR 6211	Подшипник KOYO 6211									
102500341	Подшипник N1010								Подшипник RHP N1010					
102513957	Подшипник 220К			Подшипник SNR 6220										
102520603	Подшипник 6322		Подшипник FAG 6322	Подшипник SNR 6322	Подшипник KOYO 6322									
102532357	Подшипник N1011								Подшипник RHP N1011					
102555418	Подшипник N1013								Подшипник RHP N1013					
102576570	Подшипник 25			Подшипник SNR 625										
102583901	Подшипник N1018								Подшипник RHP N1018					
102585195	Подшипник 25Г1У			Подшипник SNR 625										
102585196	Подшипник 26				Подшипник KOYO 626									
102585197	Подшипник 26Ш				Подшипник KOYO 626									
102596595	Подшипник S6211			Подшипник SNR S6211										
102602288	Подшипник 6212				Подшипник KOYO 6212									
102622106	Подшипник 302				Подшипник KOYO 6302									
102624227	Подшипник 305				Подшипник KOYO 6305									
102624228	Подшипник 3056205Е			Подшипник SNR 3205B										
102624229	Подшипник 3056206				Подшипник KOYO 3206									
102624230	Подшипник 3056207			Подшипник SNR 3207										
102624231	Подшипник 3056207													
102624232	Подшипник 307Ш				Подшипник KOYO 6307									
102624234	Подшипник 308К				Подшипник KOYO 6308									
102624235	Подшипник 308У				Подшипник KOYO 6308									
102624236	Подшипник 308УШ				Подшипник KOYO 6308									
102624238	Подшипник 308Ш				Подшипник KOYO 6308									
102624240	Подшипник 310				Подшипник KOYO 6310									
102624243	Подшипник 311	Подшипник SKF 6311												
102632827	Подшипник N204				Подшипник KOYO N204									
102639891	Узел подшип-ый 2H001370A мель-ы 2H													
102653311	Подшипник N204EG15			Подшипник SNR N204EG15										
102653312	Подшипник N207				Подшипник KOYO N207									
102654286	Подшипник 311													
102654287	Подшипник 311													
102668557	Подшипник 311													
102692646	Подшипник N209MB	Подшипник SKF N209MB												
102692649	Подшипник 6220			Подшипник SNR 6220										
102731834	Подшипник 317				Подшипник KOYO 6317									
102763442	Подшипник 32206				Подшипник KOYO NU206									
102785734	Подшипник 6322		Подшипник FAG 6322	Подшипник SNR 6322	Подшипник KOYO 6322									
102785734	Подшипник 6322		Подшипник FAG 6322	Подшипник SNR 6322	Подшипник KOYO 6322									
102785735	Подшипник N210EG15			Подшипник SNR N210EG15										
102785735	Подшипник N210EG15			Подшипник SNR N210EG15										
102785737	Подшипник NU209				Подшипник KOYO NU209									
102790838	Подшипник 6221			Подшипник SNR 6221	Подшипник KOYO 6221									
102790838	Подшипник 6221			Подшипник SNR 6221	Подшипник KOYO 6221									
102790839	Подшипник N222				Подшипник KOYO N222									
102790839	Подшипник N222				Подшипник KOYO N222									
102790850	Подшипник 3205A			Подшипник SNR 3205A										
102790850	Подшипник 3205A			Подшипник SNR 3205A										
102790851	Подшипник 6322		Подшипник FAG 6322	Подшипник SNR 6322	Подшипник KOYO 6322									
102790851	Подшипник 6322		Подшипник FAG 6322	Подшипник SNR 6322	Подшипник KOYO 6322									
102790981	Подшипник NU209				Подшипник KOYO NU209									
102791025	Подшипник N206				Подшипник KOYO N206									
102791025	Подшипник N206				Подшипник KOYO N206									
102791077	Подшипник 6322		Подшипник FAG 6322	Подшипник SNR 6322	Подшипник KOYO 6322									
102791077	Подшипник 6322		Подшипник FAG 6322	Подшипник SNR 6322	Подшипник KOYO 6322									
102791078	Подшипник 6221			Подшипник SNR 6221	Подшипник KOYO 6221									
102792269	Подшипник N212				Подшипник KOYO N212									
102794353	Подшипник 52207				Подшипник KOYO 52207									
102794353	Подшипник 52207				Подшипник KOYO 52207									
102794356	Подшипник 52209				Подшипник KOYO 52209									
102794356	Подшипник 52209				Подшипник KOYO 52209									
102795836	Подшипник N213EG15			Подшипник SNR N213EG15										
102795836	Подшипник N213EG15			Подшипник SNR N213EG15										
102798814	Подшипник 32506				Подшипник KOYO NU2206									
102836800	Подшипник N215EG15			Подшипник SNR N215EG15										
102838185	Подшипник N216EG15			Подшипник SNR N216EG15										
102838192	Подшипник N217				Подшипник KOYO N217									
102838192	Подшипник N217				Подшипник KOYO N217									
102839401	Подшипник N218EG15			Подшипник SNR N218EG15										
102839521	Подшипник N220EG15			Подшипник SNR N220EG15										
102840629	Подшипник N220				Подшипник KOYO N220									
102867747	Подшипник 22205EAW33			Подшипник SNR 22205EAW33										
102922279	Подшипник N220T	Подшипник SKF N220T												
102929791	Подшипник 22217EAW33			Подшипник SNR 22217EAW33										
102929795	Подшипник 22218EAW33			Подшипник SNR 22218EAW33										
102998099	Подшипник N226				Подшипник KOYO N226									
103003143	Подшипник 6222TA	Подшипник SKF 6222TA												
103076669	Подшипник 22308EAW33			Подшипник SNR 22308EAW33										
103099685	Подшипник 22318EAW33			Подшипник SNR 22318EAW33										
103104039	Подшипник 22322EAW33			Подшипник SNR 22322EAW33										
103104119	Подшипник N234		Подшипник FAG N234											
103117417	Подшипник 6224			Подшипник SNR 6224	Подшипник KOYO 6224									
103117419	Подшипник NP2224EC								Подшипник RHP NP2224EC					
103134172	Подшипник 6226TA	Подшипник SKF 6226TA												
103137033	Подшипник 6228			Подшипник SNR 6228	Подшипник KOYO 6228									
103137038	Подшипник 6230			Подшипник SNR 6230	Подшипник KOYO 6230									
103170359	Подшипник N306EG15			Подшипник SNR N306EG15										
103170399	Подшипник N308				Подшипник KOYO N308									
103170420	Подшипник N309				Подшипник KOYO N309									
103186343	Подшипник N310				Подшипник KOYO N310									
103240658	Подшипник N312EG15			Подшипник SNR N312EG15										
103252234	Подшипник N312				Подшипник KOYO N312									
103280549	Подшипник N315				Подшипник KOYO N315									
103280571	Подшипник N319				Подшипник KOYO N319									
103280576	Подшипник 6234M		Подшипник FAG 6234M											
103280577	Подшипник 7011CVDUJ84			Подшипник SNR 7011CVDUJ84										
103280660	Подшипник 7012CVDBJ74			Подшипник SNR 7012CVDBJ74										
103281957	Подшипник 7022CVDUJ84			Подшипник SNR 7022CVDUJ84										
103281958	Подшипник 7205CG1DBJ74			Подшипник SNR 7205CG1DBJ74										
103282006	Подшипник 7206CG1DBJ75			Подшипник SNR 7206CG1DBJ75										
103282008	Подшипник 7209CG1DBJ74			Подшипник SNR 7209CG1DBJ74										
103282009	Подшипник 7210CG1DBJ74			Подшипник SNR 7210CG1DBJ74										
103282050	Подшипник 7211CG1DBJ74			Подшипник SNR 7211CG1DBJ74										
103282051	Подшипник 624				Подшипник KOYO 624									
103282052	Подшипник 6244	Подшипник SKF 6244							Подшипник RHP 6244					
103282053	Подшипник NKJ25/30				Подшипник KOYO NKJ25/30									
103282055	Подшипник NKJ45/25				Подшипник KOYO NKJ45/25									
103282056	Подшипник NKJ60/25				Подшипник KOYO NKJ60/25									
103282058	Подшипник 7010HVDBJ84			Подшипник SNR 7010HVDBJ84										
103282081	Подшипник 7015HVDTJ04			Подшипник SNR 7015HVDTJ04										
103282083	Подшипник 7024HVDBJ74			Подшипник SNR 7024HVDBJ74										
103282085	Подшипник 7026HVDBJ82			Подшипник SNR 7026HVDBJ82										
103282086	Подшипник 624/S1	Подшипник SKF 624/S1												
103282287	Подшипник 624/S2	Подшипник SKF 624/S2												
103282288	Подшипник 627				Подшипник KOYO 627									
103282289	Подшипник 627/FE	Подшипник SKF 627/FE												
103282310	Подшипник 629				Подшипник KOYO 629									
103305784	Подшипник T101W										Подшипник TIMKEN T101W			
103305785	Подшипник 6300			Подшипник SNR 6300	Подшипник KOYO 6300									
103305787	Подшипник 3205B			Подшипник SNR 3205B										
103305789	Подшипник 3207			Подшипник SNR 3207	Подшипник KOYO 3207									
103305800	Подшипник 3207B			Подшипник SNR 3207B										
103305801	Подшипник 3208B			Подшипник SNR 3208B										
103307774	Подшипник 3209				Подшипник KOYO 3209									
103312259	Подшипник 3210				Подшипник KOYO 3210									
103312270	Подшипник 3211A			Подшипник SNR 3211A										
103312984	Подшипник 3211				Подшипник KOYO 3211									
103313012	Подшипник 5211				Подшипник KOYO 5211									
103313017	Подшипник 3212A			Подшипник SNR 3212A										
103343534	Подшипник 3215				Подшипник KOYO 3215									
103356347	Подшипник 3216				Подшипник KOYO 3216									
103356359	Подшипник 3303				Подшипник KOYO 3303									
103372658	Подшипник 3303A			Подшипник SNR 3303A										
103393226	Подшипник кон.роликовый D=45/85x23			Подшипник SNR 3304	Подшипник KOYO 3304									
